id,Rings
90615,10.027462538797964
90616,9.980681702500608
90617,9.450002409395566
90618,9.447660591161974
90619,7.184479833086266
90620,9.447660591161974
90621,10.231515584518931
90622,6.394618877387787
90623,8.100619090484903
90624,10.508364066841153
90625,11.164974841412064
90626,6.193612417958973
90627,9.2705785970085
90628,11.34170780572065
90629,7.29942144970312
90630,7.181040414604705
90631,11.461673140724644
90632,5.78054739539247
90633,10.225263005537629
90634,9.450002409395566
90635,6.39211211807511
90636,7.181040414604705
90637,9.618744257833134
90638,9.02632937304708
90639,10.025162663957405
90640,10.598594483779882
90641,8.502444091120823
90642,9.7532307392843
90643,5.879590193988396
90644,10.225263005537629
90645,10.225263005537629
90646,9.02632937304708
90647,10.820050649993895
90648,11.461673140724644
90649,11.382596353886326
90650,10.225263005537629
90651,9.618744257833134
90652,8.397186515623371
90653,11.461673140724644
90654,6.319175378451497
90655,8.100619090484903
90656,9.234367497105367
90657,8.100619090484903
90658,7.013970286545387
90659,9.507217975159792
90660,7.181040414604705
90661,8.100619090484903
90662,7.184479833086266
90663,10.225263005537629
90664,7.29942144970312
90665,11.34170780572065
90666,9.447660591161974
90667,5.660246126910009
90668,10.234571228859473
90669,8.832522796571912
90670,9.446672002567464
90671,10.13693849908575
90672,9.445670882802345
90673,11.531515552098808
90674,7.29942144970312
90675,5.583989159228017
90676,11.308264857657596
90677,10.161793788831735
90678,4.5876988012902675
90679,8.856923880418174
90680,10.124082398061626
90681,9.450002409395566
90682,11.461673140724644
90683,10.027462538797964
90684,10.225263005537629
90685,9.89727613983461
90686,7.181040414604705
90687,10.027462538797964
90688,9.024482867821682
90689,9.465740489471905
90690,12.735756265661253
90691,8.100619090484903
90692,10.528678752065655
90693,10.880835924429794
90694,9.980681702500608
90695,9.447660591161974
90696,9.624987363850048
90697,7.184479833086266
90698,9.447660591161974
90699,5.2182977822734165
90700,9.550043393062506
90701,10.027462538797964
90702,9.618744257833134
90703,11.461673140724644
90704,4.83155939766254
90705,11.461673140724644
90706,10.528678752065655
90707,6.239479155153952
90708,8.605350337958985
90709,9.618744257833134
90710,9.450002409395566
90711,9.980681702500608
90712,9.448012701035937
90713,12.389011349150433
90714,7.181040414604705
90715,8.856923880418174
90716,7.165358954374715
90717,9.618744257833134
90718,4.570841694889522
90719,5.636413492121198
90720,9.721656344568135
90721,9.02632937304708
90722,9.05782648387945
90723,8.100619090484903
90724,9.980681702500608
90725,6.7502828026689246
90726,7.668156395664895
90727,8.832522796571912
90728,9.040583814211614
90729,10.357756926559995
90730,9.450002409395566
90731,5.616377864988382
90732,8.21256645779273
90733,11.160279787419634
90734,9.618744257833134
